Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Colombia,COL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,100.04,Taxa de matrícula secundária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,89.21,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,56.04,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,100.0,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,115.77,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,100.0,Taxa de matrícula primária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,92.96,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,81.8,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,64.11,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,63.02,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,75.52,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,109.8,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,78.13,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,18.95,Taxa de matrícula terciária (bruta %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,92.14,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,88.96,Taxa de conclusão primária (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,96.02,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,96.21,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,135.32,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,86.69,Taxa de matrícula secundária (líquida %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,94.28,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,8.43,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,93.71,Taxa de alfabetização adultos (%)
France,FRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,86.54,Taxa de conclusão primária (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,120.66,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,91.64,Taxa de matrícula primária (líquida %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,93.46,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,61.89,Taxa de matrícula terciária (bruta %)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,94.22,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,100.0,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,120.06,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,96.88,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,106.56,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,87.4,Taxa de matrícula secundária (líquida %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,76.14,Taxa de alfabetização adultos (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,119.55,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,100.0,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,84.75,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,65.79,Taxa de matrícula secundária (líquida %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,39.66,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,11.49,Gasto público em educação (% PIB)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,100.0,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,100.0,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,129.12,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,100.0,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,102.15,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,78.63,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,58.24,Taxa de matrícula terciária (bruta %)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,100.0,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,99.77,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,102.6,Taxa de matrícula primária (bruta %)
Japan,JPN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,96.57,Taxa de matrícula primária (líquida %)
Japan,JPN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,107.36,Taxa de matrícula secundária (bruta %)
Japan,JPN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,100.0,Taxa de matrícula secundária (líquida %)
Japan,JPN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,71.06,Taxa de matrícula terciária (bruta %)
"Korea, Rep.",KOR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,4.39,Gasto público em educação (% PIB)
"Korea, Rep.",KOR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,98.76,Taxa de alfabetização adultos (%)
"Korea, Rep.",KOR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,99.39,Taxa de conclusão primária (%)
"Korea, Rep.",KOR,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,100.34,Taxa de matrícula primária (bruta %)
"Korea, Rep.",KOR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,98.8,Taxa de matrícula primária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,99.97,Taxa de matrícula secundária (líquida %)
"Korea, Rep.",KOR,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,92.26,Taxa de matrícula terciária (bruta %)
Mexico,MEX,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,3.03,Gasto público em educação (% PIB)
Mexico,MEX,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,84.32,Taxa de alfabetização adultos (%)
Mexico,MEX,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,121.51,Taxa de matrícula primária (bruta %)
Mexico,MEX,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,99.94,Taxa de matrícula primária (líquida %)
Mexico,MEX,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,83.58,Taxa de matrícula secundária (bruta %)
Mexico,MEX,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,73.68,Taxa de matrícula secundária (líquida %)
Mexico,MEX,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,29.86,Taxa de matrícula terciária (bruta %)
Nigeria,NGA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
Nigeria,NGA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,64.48,Taxa de alfabetização adultos (%)
Nigeria,NGA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,97.22,Taxa de conclusão primária (%)
Nigeria,NGA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,125.95,Taxa de matrícula primária (bruta %)
Nigeria,NGA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,92.9,Taxa de matrícula primária (líquida %)
Nigeria,NGA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,62.25,Taxa de matrícula secundária (bruta %)
Nigeria,NGA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,48.4,Taxa de matrícula secundária (líquida %)
Nigeria,NGA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,36.62,Taxa de matrícula terciária (bruta %)
Peru,PER,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
Peru,PER,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,97.68,Taxa de conclusão primária (%)
Peru,PER,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,124.51,Taxa de matrícula primária (bruta %)
Peru,PER,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,100.0,Taxa de matrícula primária (líquida %)
Peru,PER,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,104.66,Taxa de matrícula secundária (bruta %)
Peru,PER,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,100.0,Taxa de matrícula secundária (líquida %)
Peru,PER,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,68.14,Taxa de matrícula terciária (bruta %)
Russian Federation,RUS,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,3.54,Gasto público em educação (% PIB)
Russian Federation,RUS,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,97.76,Taxa de alfabetização adultos (%)
Russian Federation,RUS,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,97.83,Taxa de conclusão primária (%)
Russian Federation,RUS,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,116.35,Taxa de matrícula primária (bruta %)
Russian Federation,RUS,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,89.63,Taxa de matrícula primária (líquida %)
Russian Federation,RUS,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,102.3,Taxa de matrícula secundária (bruta %)
Russian Federation,RUS,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,96.36,Taxa de matrícula secundária (líquida %)
Russian Federation,RUS,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,83.6,Taxa de matrícula terciária (bruta %)
Saudi Arabia,SAU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,2.97,Gasto público em educação (% PIB)
Saudi Arabia,SAU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,88.88,Taxa de alfabetização adultos (%)
Saudi Arabia,SAU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,100.0,Taxa de conclusão primária (%)
Saudi Arabia,SAU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,99.99,Taxa de matrícula primária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,91.14,Taxa de matrícula primária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,123.29,Taxa de matrícula secundária (bruta %)
Saudi Arabia,SAU,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,96.43,Taxa de matrícula secundária (líquida %)
Saudi Arabia,SAU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,77.4,Taxa de matrícula terciária (bruta %)
South Africa,ZAF,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
South Africa,ZAF,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,85.62,Taxa de alfabetização adultos (%)
South Africa,ZAF,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,99.76,Taxa de conclusão primária (%)
South Africa,ZAF,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,100.05,Taxa de matrícula primária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,105.65,Taxa de matrícula secundária (bruta %)
South Africa,ZAF,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,69.33,Taxa de matrícula secundária (líquida %)
South Africa,ZAF,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,30.17,Taxa de matrícula terciária (bruta %)
Sweden,SWE,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,12.0,Gasto público em educação (% PIB)
Sweden,SWE,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,89.5,Taxa de conclusão primária (%)
Sweden,SWE,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,123.43,Taxa de matrícula secundária (bruta %)
Sweden,SWE,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,98.68,Taxa de matrícula secundária (líquida %)
Sweden,SWE,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,73.53,Taxa de matrícula terciária (bruta %)
Turkiye,TUR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,1.95,Gasto público em educação (% PIB)
Turkiye,TUR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,87.18,Taxa de alfabetização adultos (%)
Turkiye,TUR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,92.66,Taxa de conclusão primária (%)
Turkiye,TUR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,92.84,Taxa de matrícula primária (líquida %)
Turkiye,TUR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,88.66,Taxa de matrícula secundária (líquida %)
United Kingdom,GBR,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,4.13,Gasto público em educação (% PIB)
United Kingdom,GBR,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2018,93.13,Taxa de alfabetização adultos (%)
United Kingdom,GBR,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,94.26,Taxa de conclusão primária (%)
United Kingdom,GBR,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,91.7,Taxa de matrícula primária (líquida %)
United Kingdom,GBR,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,127.19,Taxa de matrícula secundária (bruta %)
United Kingdom,GBR,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,96.99,Taxa de matrícula secundária (líquida %)
United States,USA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2018,9.82,Gasto público em educação (% PIB)
United States,USA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2018,99.06,Taxa de conclusão primária (%)
United States,USA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2018,94.49,Taxa de matrícula primária (bruta %)
United States,USA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2018,94.38,Taxa de matrícula primária (líquida %)
United States,USA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2018,102.38,Taxa de matrícula secundária (bruta %)
United States,USA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2018,97.62,Taxa de matrícula secundária (líquida %)
United States,USA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2018,86.68,Taxa de matrícula terciária (bruta %)
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,9.57,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,96.29,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,120.89,Taxa de matrícula primária (bruta %)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,100.0,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,116.64,Taxa de matrícula secundária (bruta %)
Argentina,ARG,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,89.41,Taxa de matrícula secundária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,82.85,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,100.0,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,97.26,Taxa de conclusão primária (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,137.7,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,99.91,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,104.82,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,96.36,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,75.86,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,8.49,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,99.82,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,108.99,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,98.89,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,78.76,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,89.31,Taxa de matrícula secundária (líquida %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,83.46,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,134.25,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,100.0,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,102.35,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,85.38,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,71.31,Taxa de matrícula terciária (bruta %)
Colombia,COL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,99.62,Taxa de alfabetização adultos (%)
Colombia,COL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
Colombia,COL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,113.98,Taxa de matrícula primária (bruta %)
Colombia,COL,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,89.92,Taxa de matrícula secundária (líquida %)
Colombia,COL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,56.93,Taxa de matrícula terciária (bruta %)
"Egypt, Arab Rep.",EGY,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
"Egypt, Arab Rep.",EGY,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,100.0,Taxa de alfabetização adultos (%)
"Egypt, Arab Rep.",EGY,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,116.98,Taxa de matrícula primária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,93.01,Taxa de matrícula secundária (bruta %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,81.51,Taxa de matrícula secundária (líquida %)
"Egypt, Arab Rep.",EGY,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,65.7,Taxa de matrícula terciária (bruta %)
Ethiopia,ETH,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Ethiopia,ETH,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,63.62,Taxa de alfabetização adultos (%)
Ethiopia,ETH,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,75.08,Taxa de conclusão primária (%)
Ethiopia,ETH,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,111.99,Taxa de matrícula primária (bruta %)
Ethiopia,ETH,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,76.25,Taxa de matrícula primária (líquida %)
Ethiopia,ETH,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,62.82,Taxa de matrícula secundária (bruta %)
Ethiopia,ETH,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,42.64,Taxa de matrícula secundária (líquida %)
Finland,FIN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Finland,FIN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,91.52,Taxa de alfabetização adultos (%)
Finland,FIN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,95.45,Taxa de matrícula primária (bruta %)
Finland,FIN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,98.14,Taxa de matrícula primária (líquida %)
Finland,FIN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,132.83,Taxa de matrícula secundária (bruta %)
Finland,FIN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,85.64,Taxa de matrícula secundária (líquida %)
Finland,FIN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,94.97,Taxa de matrícula terciária (bruta %)
France,FRA,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,8.56,Gasto público em educação (% PIB)
France,FRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,92.83,Taxa de alfabetização adultos (%)
France,FRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,121.49,Taxa de matrícula primária (bruta %)
France,FRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,112.02,Taxa de matrícula secundária (bruta %)
France,FRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,93.26,Taxa de matrícula secundária (líquida %)
France,FRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,60.78,Taxa de matrícula terciária (bruta %)
Germany,DEU,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
Germany,DEU,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,94.96,Taxa de alfabetização adultos (%)
Germany,DEU,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,98.65,Taxa de conclusão primária (%)
Germany,DEU,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,120.9,Taxa de matrícula primária (bruta %)
Germany,DEU,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,96.6,Taxa de matrícula primária (líquida %)
Germany,DEU,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,104.43,Taxa de matrícula secundária (bruta %)
Germany,DEU,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,72.32,Taxa de matrícula terciária (bruta %)
India,IND,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,12.0,Gasto público em educação (% PIB)
India,IND,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,76.0,Taxa de alfabetização adultos (%)
India,IND,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,96.38,Taxa de conclusão primária (%)
India,IND,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,121.72,Taxa de matrícula primária (bruta %)
India,IND,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,97.99,Taxa de matrícula primária (líquida %)
India,IND,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,85.51,Taxa de matrícula secundária (bruta %)
India,IND,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,40.62,Taxa de matrícula terciária (bruta %)
Indonesia,IDN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,99.44,Taxa de alfabetização adultos (%)
Indonesia,IDN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,98.42,Taxa de conclusão primária (%)
Indonesia,IDN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,127.59,Taxa de matrícula primária (bruta %)
Indonesia,IDN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2019,99.73,Taxa de matrícula primária (líquida %)
Indonesia,IDN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2019,103.71,Taxa de matrícula secundária (bruta %)
Indonesia,IDN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2019,80.35,Taxa de matrícula secundária (líquida %)
Indonesia,IDN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2019,59.7,Taxa de matrícula terciária (bruta %)
Japan,JPN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2019,8.93,Gasto público em educação (% PIB)
Japan,JPN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2019,100.0,Taxa de alfabetização adultos (%)
Japan,JPN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2019,100.0,Taxa de conclusão primária (%)
Japan,JPN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2019,100.49,Taxa de matrícula primária (bruta %)
